dcr_values,nndr_values,type,round
0.2877359390258789,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
6.716753005981445,0.9783018827438354,CT-GAN,round_7
1.76176118850708,0.710679829120636,CT-GAN,round_7
1.1832275390625,0.38788920640945435,CT-GAN,round_7
2.0974769592285156,0.7645525932312012,CT-GAN,round_7
5.766648292541504,0.9296866059303284,CT-GAN,round_7
3.999980926513672,0.8585282564163208,CT-GAN,round_7
0.9523086547851562,0.7734817266464233,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
5.494010925292969,0.9436646699905396,CT-GAN,round_7
1.7773704528808594,0.6311800479888916,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
6.1212158203125,0.6412175893783569,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
3.9664955139160156,0.9256410598754883,CT-GAN,round_7
0.2404928207397461,0.696219801902771,CT-GAN,round_7
8.19195556640625,0.9467836618423462,CT-GAN,round_7
1.5928840637207031,0.899124264717102,CT-GAN,round_7
3.92547607421875,0.7491455674171448,CT-GAN,round_7
0.4602346420288086,0.533108651638031,CT-GAN,round_7
0.4360933303833008,0.7186861634254456,CT-GAN,round_7
0.24743318557739258,0.6253291368484497,CT-GAN,round_7
0.1314692497253418,0.5313323140144348,CT-GAN,round_7
0.20455169677734375,1.0,CT-GAN,round_7
0.9443874359130859,0.8575204014778137,CT-GAN,round_7
0.11596345901489258,1.0,CT-GAN,round_7
0.20467281341552734,0.2707330882549286,CT-GAN,round_7
4.489715576171875,0.9758999943733215,CT-GAN,round_7
5.9642181396484375,0.6567731499671936,CT-GAN,round_7
1.1150846481323242,0.43876391649246216,CT-GAN,round_7
2.6583499908447266,0.9863003492355347,CT-GAN,round_7
0.32051563262939453,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.11596298217773438,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.1314697265625,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.11596393585205078,1.0,CT-GAN,round_7
0.07320213317871094,0.5567963719367981,CT-GAN,round_7
6.9243316650390625,0.8752355575561523,CT-GAN,round_7
0.7310600280761719,0.3257317841053009,CT-GAN,round_7
4.578681945800781,0.9028336405754089,CT-GAN,round_7
1.3706960678100586,0.6499422192573547,CT-GAN,round_7
0.1090235710144043,1.0,CT-GAN,round_7
5.820653915405273,0.939737856388092,CT-GAN,round_7
4.734630584716797,0.6813677549362183,CT-GAN,round_7
5.483314514160156,0.9906996488571167,CT-GAN,round_7
5.173557281494141,0.9543954730033875,CT-GAN,round_7
0.10731220245361328,0.984307050704956,CT-GAN,round_7
1.8517580032348633,0.9218820333480835,CT-GAN,round_7
1.236837387084961,0.40268152952194214,CT-GAN,round_7
0.46350765228271484,0.7262334227561951,CT-GAN,round_7
0.6588211059570312,0.8047294020652771,CT-GAN,round_7
1.167811393737793,0.7929393649101257,CT-GAN,round_7
2.557830810546875,0.7719495296478271,CT-GAN,round_7
0.8914108276367188,0.8392837643623352,CT-GAN,round_7
0.07320213317871094,0.4109353721141815,CT-GAN,round_7
2.8487892150878906,0.8002076745033264,CT-GAN,round_7
0.9867210388183594,0.39965420961380005,CT-GAN,round_7
3.164447784423828,0.7675562500953674,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
2.264392852783203,0.7547016739845276,CT-GAN,round_7
0.2404928207397461,0.696219801902771,CT-GAN,round_7
2.9861221313476562,0.8045482039451599,CT-GAN,round_7
0.10731172561645508,1.0,CT-GAN,round_7
0.20455265045166016,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
3.1469554901123047,0.8629865646362305,CT-GAN,round_7
0.6588211059570312,0.8047294020652771,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.20455360412597656,0.7364539504051208,CT-GAN,round_7
3.0084915161132812,0.8076209425926208,CT-GAN,round_7
3.257061004638672,0.6821525692939758,CT-GAN,round_7
2.0777435302734375,0.8757537007331848,CT-GAN,round_7
0.07320261001586914,0.5568020343780518,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
2.031953811645508,0.604379415512085,CT-GAN,round_7
0.10731124877929688,1.0,CT-GAN,round_7
5.376705169677734,0.500056803226471,CT-GAN,round_7
0.18051385879516602,0.9999973773956299,CT-GAN,round_7
3.3357620239257812,0.8647244572639465,CT-GAN,round_7
10.061737060546875,0.9200945496559143,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
2.291290283203125,0.6356722712516785,CT-GAN,round_7
1.9811534881591797,0.565296471118927,CT-GAN,round_7
2.136547088623047,0.7735931873321533,CT-GAN,round_7
0.1314697265625,1.0,CT-GAN,round_7
3.495819091796875,0.5376542210578918,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
2.5294647216796875,0.9252514839172363,CT-GAN,round_7
0.1707000732421875,1.0,CT-GAN,round_7
0.20467185974121094,0.67734694480896,CT-GAN,round_7
2.7125186920166016,0.7727972865104675,CT-GAN,round_7
0.3021678924560547,1.0,CT-GAN,round_7
2.8374252319335938,0.9408197999000549,CT-GAN,round_7
2.531665802001953,0.8786220550537109,CT-GAN,round_7
0.38465404510498047,0.7109700441360474,CT-GAN,round_7
1.5702743530273438,0.7972428202629089,CT-GAN,round_7
0.4192047119140625,0.1422603577375412,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
6.831428527832031,0.9882954359054565,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
2.738513946533203,0.8482850790023804,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.07320213317871094,0.5567963719367981,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
2.1424942016601562,0.8744408488273621,CT-GAN,round_7
4.0137939453125,0.9600821733474731,CT-GAN,round_7
0.1707000732421875,1.0,CT-GAN,round_7
0.1707000732421875,1.0,CT-GAN,round_7
1.0827102661132812,0.630441427230835,CT-GAN,round_7
2.0398941040039062,0.8781688809394836,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.8873443603515625,0.8715193271636963,CT-GAN,round_7
2.1248779296875,0.9294413924217224,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.4186282157897949,0.6593597531318665,CT-GAN,round_7
0.11596393585205078,0.4045318067073822,CT-GAN,round_7
2.2506370544433594,0.7490465641021729,CT-GAN,round_7
2.5001325607299805,0.9031186103820801,CT-GAN,round_7
1.8838539123535156,0.7638005614280701,CT-GAN,round_7
2.108386993408203,0.9570596814155579,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
1.7550430297851562,0.7982025742530823,CT-GAN,round_7
2.095104217529297,0.8860557675361633,CT-GAN,round_7
4.1226806640625,0.9556761980056763,CT-GAN,round_7
2.010213851928711,0.911797285079956,CT-GAN,round_7
1.2109222412109375,0.6172171235084534,CT-GAN,round_7
2.3863725662231445,0.8205837607383728,CT-GAN,round_7
2.9012908935546875,0.9786041975021362,CT-GAN,round_7
1.4055962562561035,0.6146931052207947,CT-GAN,round_7
5.8370513916015625,0.8562261462211609,CT-GAN,round_7
2.7509918212890625,0.6471054553985596,CT-GAN,round_7
2.8043670654296875,0.7741366028785706,CT-GAN,round_7
1.2067956924438477,0.9444654583930969,CT-GAN,round_7
0.5251879692077637,0.7857314348220825,CT-GAN,round_7
0.1314697265625,1.0,CT-GAN,round_7
1.697115421295166,0.9153660535812378,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
1.3853912353515625,0.776244044303894,CT-GAN,round_7
3.3346452713012695,0.9180740118026733,CT-GAN,round_7
3.6898460388183594,0.8843127489089966,CT-GAN,round_7
0.9341773986816406,0.22280076146125793,CT-GAN,round_7
1.7146673202514648,0.5368674993515015,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
4.665800094604492,0.8484558463096619,CT-GAN,round_7
2.5283126831054688,0.5202958583831787,CT-GAN,round_7
4.586845397949219,0.9500172138214111,CT-GAN,round_7
0.8406219482421875,0.4018014669418335,CT-GAN,round_7
4.946468353271484,0.939473032951355,CT-GAN,round_7
3.972423553466797,0.8701614737510681,CT-GAN,round_7
3.1039371490478516,0.7013077735900879,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.07320213317871094,0.5567963719367981,CT-GAN,round_7
3.1039371490478516,0.7013077735900879,CT-GAN,round_7
0.10731077194213867,0.44941088557243347,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
3.2459678649902344,0.7172107100486755,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
2.2169055938720703,0.3873986303806305,CT-GAN,round_7
1.9501113891601562,0.6068703532218933,CT-GAN,round_7
3.3442230224609375,0.6285205483436584,CT-GAN,round_7
0.20455265045166016,1.0,CT-GAN,round_7
3.0882701873779297,0.8062979578971863,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
5.038152694702148,0.9879938364028931,CT-GAN,round_7
2.436800003051758,0.7908235788345337,CT-GAN,round_7
2.760164260864258,0.9969238638877869,CT-GAN,round_7
0.9170913696289062,0.798439085483551,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.8463897705078125,0.340899795293808,CT-GAN,round_7
2.3128433227539062,0.6751441359519958,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
1.5920257568359375,0.4879055321216583,CT-GAN,round_7
1.1070704460144043,0.9452131986618042,CT-GAN,round_7
0.20455169677734375,1.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
4.590351104736328,0.868741512298584,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
1.3441600799560547,0.38832682371139526,CT-GAN,round_7
3.1941490173339844,0.7302811145782471,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
3.5302352905273438,0.7371318936347961,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
1.5676517486572266,0.6634129881858826,CT-GAN,round_7
1.9194812774658203,0.6679079532623291,CT-GAN,round_7
4.251424789428711,0.9650384187698364,CT-GAN,round_7
0.35474491119384766,0.8113415837287903,CT-GAN,round_7
1.7854080200195312,0.6072582602500916,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
1.698699951171875,0.8924160599708557,CT-GAN,round_7
2.7931509017944336,0.9695059657096863,CT-GAN,round_7
4.342926025390625,0.9920092821121216,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
0.9637184143066406,1.0,CT-GAN,round_7
1.700693130493164,0.696381688117981,CT-GAN,round_7
1.884500503540039,0.8518869280815125,CT-GAN,round_7
2.3951168060302734,0.4897419810295105,CT-GAN,round_7
4.004051208496094,0.6265639066696167,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.27800941467285156,1.0,CT-GAN,round_7
2.6768226623535156,0.8509877324104309,CT-GAN,round_7
0.4242706298828125,0.21442562341690063,CT-GAN,round_7
1.0134859085083008,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
1.7791900634765625,0.655734121799469,CT-GAN,round_7
2.228504180908203,0.923043966293335,CT-GAN,round_7
0.31357669830322266,0.7190571427345276,CT-GAN,round_7
0.30948543548583984,0.986958920955658,CT-GAN,round_7
0.1090240478515625,0.38975828886032104,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.11596345901489258,1.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
1.1510887145996094,0.8491751551628113,CT-GAN,round_7
0.9889063835144043,0.7884106636047363,CT-GAN,round_7
0.43723201751708984,0.9427817463874817,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
1.7494659423828125,0.975869357585907,CT-GAN,round_7
1.7414321899414062,0.5316638350486755,CT-GAN,round_7
0.10731029510498047,1.0,CT-GAN,round_7
0.11596488952636719,1.0,CT-GAN,round_7
1.0448379516601562,0.4936619997024536,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.21395587921142578,0.5562293529510498,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.10731172561645508,0.5056031346321106,CT-GAN,round_7
0.2139568328857422,0.9999955296516418,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.07320213317871094,1.0,CT-GAN,round_7
0.6761007308959961,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.4913339614868164,0.6966407299041748,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.17813587188720703,0.9775562286376953,CT-GAN,round_7
2.3763999938964844,0.7572662234306335,CT-GAN,round_7
2.666745185852051,0.8947812914848328,CT-GAN,round_7
2.10858154296875,0.8339725732803345,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.5110106468200684,0.7415125966072083,CT-GAN,round_7
1.9459028244018555,1.0,CT-GAN,round_7
0.2404928207397461,0.696219801902771,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
2.0874862670898438,0.7602417469024658,CT-GAN,round_7
0.6067934036254883,0.5786893963813782,CT-GAN,round_7
1.4338054656982422,0.6226188540458679,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.38703346252441406,0.9220964312553406,CT-GAN,round_7
0.9071884155273438,1.0,CT-GAN,round_7
0.10731124877929688,1.0,CT-GAN,round_7
6.963650703430176,0.9198798537254333,CT-GAN,round_7
6.272287368774414,0.997525691986084,CT-GAN,round_7
5.94066047668457,0.8865445256233215,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
0.5370569229125977,0.7588174939155579,CT-GAN,round_7
2.258854866027832,0.9275309443473816,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.4638557434082031,1.0,CT-GAN,round_7
0.4638547897338867,1.0,CT-GAN,round_7
2.343494415283203,0.7551940679550171,CT-GAN,round_7
0.30948543548583984,1.0,CT-GAN,round_7
2.186481475830078,0.9216689467430115,CT-GAN,round_7
0.1090240478515625,1.0,CT-GAN,round_7
0.4638547897338867,1.0,CT-GAN,round_7
0.5953240394592285,1.0,CT-GAN,round_7
0.10731220245361328,1.0,CT-GAN,round_7
2.094890594482422,0.9260602593421936,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.1314697265625,1.0,CT-GAN,round_7
0.17069721221923828,0.5079935789108276,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
3.4099597930908203,0.9594696760177612,CT-GAN,round_7
0.8557982444763184,0.7147831320762634,CT-GAN,round_7
1.6483421325683594,0.718058168888092,CT-GAN,round_7
0.7416095733642578,0.9801038503646851,CT-GAN,round_7
2.276763916015625,0.7730497121810913,CT-GAN,round_7
1.8292608261108398,0.9592609405517578,CT-GAN,round_7
1.5030875205993652,0.5924471020698547,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
2.3401050567626953,0.6610286235809326,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
2.0709075927734375,0.7559957504272461,CT-GAN,round_7
3.3307418823242188,0.7824950814247131,CT-GAN,round_7
0.1314697265625,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
4.76837158203125e-07,4.54421524409554e-06,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.20467185974121094,0.67734694480896,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.11596345901489258,1.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
3.4929885864257812,0.9089154601097107,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
2.991485595703125,0.8222909569740295,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.22498798370361328,1.0,CT-GAN,round_7
0.9953937530517578,0.2529519498348236,CT-GAN,round_7
0.20455265045166016,1.0,CT-GAN,round_7
2.782024383544922,0.8629610538482666,CT-GAN,round_7
1.2679691314697266,0.658069372177124,CT-GAN,round_7
0.11596298217773438,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.6227302551269531,0.9110531210899353,CT-GAN,round_7
1.5605506896972656,0.5497804284095764,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.39568424224853516,0.7167448997497559,CT-GAN,round_7
0.07320213317871094,0.5567963719367981,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.1314687728881836,1.0,CT-GAN,round_7
0.07320165634155273,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.1314687728881836,0.556123673915863,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.24743318557739258,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
1.6318244934082031,0.7622931599617004,CT-GAN,round_7
0.1314687728881836,0.6427165865898132,CT-GAN,round_7
0.1314697265625,0.6427152752876282,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.6079297065734863,0.9999984502792358,CT-GAN,round_7
1.226278305053711,0.8383769392967224,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
1.9247064590454102,0.38878074288368225,CT-GAN,round_7
0.4638547897338867,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.07320213317871094,0.5567963719367981,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.10731124877929688,1.0,CT-GAN,round_7
1.6748313903808594,0.8846421241760254,CT-GAN,round_7
0.10902261734008789,0.6386918425559998,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
3.0525388717651367,0.8215720057487488,CT-GAN,round_7
2.4356002807617188,0.7543017864227295,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.39447021484375,0.1426357626914978,CT-GAN,round_7
0.17813587188720703,0.9775562286376953,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.1090235710144043,1.0,CT-GAN,round_7
2.1371078491210938,0.8179453611373901,CT-GAN,round_7
0.8397941589355469,0.732390284538269,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
2.0881576538085938,0.7939966917037964,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
1.8240127563476562,0.6787717938423157,CT-GAN,round_7
0.10731124877929688,1.0,CT-GAN,round_7
2.2385902404785156,0.7337476015090942,CT-GAN,round_7
3.1291980743408203,0.9908225536346436,CT-GAN,round_7
3.6545982360839844,0.9716560244560242,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.48018407821655273,0.9765563011169434,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.5748958587646484,0.19203057885169983,CT-GAN,round_7
5.540283203125,0.9970993399620056,CT-GAN,round_7
0.11596393585205078,1.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
3.4053993225097656,0.7586384415626526,CT-GAN,round_7
2.9466171264648438,0.990143895149231,CT-GAN,round_7
2.0001373291015625,0.7096814513206482,CT-GAN,round_7
0.1314697265625,1.0,CT-GAN,round_7
0.1090240478515625,0.8292741179466248,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.9089007377624512,0.8272089958190918,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
0.7138495445251465,1.0,CT-GAN,round_7
0.42427825927734375,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.7734599113464355,0.9517300128936768,CT-GAN,round_7
0.4638547897338867,1.0,CT-GAN,round_7
0.4638547897338867,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.10493278503417969,0.9999818205833435,CT-GAN,round_7
0.46385669708251953,1.0,CT-GAN,round_7
3.318084716796875,0.6502918004989624,CT-GAN,round_7
0.39371824264526367,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.1090230941772461,0.38975486159324646,CT-GAN,round_7
0.1090230941772461,0.38975486159324646,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
0.6176557540893555,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
3.5452823638916016,0.7826746702194214,CT-GAN,round_7
0.22089624404907227,0.8927510976791382,CT-GAN,round_7
0.3867788314819336,0.8690780401229858,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
2.6383285522460938,0.9820883870124817,CT-GAN,round_7
2.5500335693359375,0.755212128162384,CT-GAN,round_7
0.1805133819580078,0.7559788823127747,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
9.5367431640625e-07,1.0,CT-GAN,round_7
0.4292454719543457,0.9999988675117493,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
4.707571029663086,0.3338932394981384,CT-GAN,round_7
0.46385669708251953,1.0,CT-GAN,round_7
3.0366744995117188,0.9169943332672119,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.2877349853515625,1.0,CT-GAN,round_7
3.97698974609375,0.8179600238800049,CT-GAN,round_7
2.2112770080566406,0.5041136741638184,CT-GAN,round_7
1.2727890014648438,0.3709582984447479,CT-GAN,round_7
0.0,0.0,Reference,round_8
5.068819046020508,0.8187344074249268,Reference,round_8
6.466472625732422,0.9819611310958862,Reference,round_8
1.825836181640625,0.5571039915084839,Reference,round_8
2.5127477645874023,0.9999996423721313,Reference,round_8
2.6572179794311523,0.703331708908081,Reference,round_8
0.1085205078125,1.0,Reference,round_8
0.0,1.0,Reference,round_8
0.0,1.0,Reference,round_8
3.982677459716797,0.6621087789535522,Reference,round_8
4.2894392013549805,0.7879342436790466,Reference,round_8
0.0,1.0,Reference,round_8
0.0,1.0,Reference,round_8
0.12695646286010742,0.5391438007354736,Reference,round_8
5.629426956176758,0.9029356241226196,Reference,round_8
4.185750961303711,0.963778018951416,Reference,round_8
0.0,1.0,Reference,round_8
0.0,1.0,Reference,round_8
1.2089924812316895,0.6012232899665833,Reference,round_8
0.1085205078125,0.4608568251132965,Reference,round_8
0.0,1.0,Reference,round_8
0.0,0.0,Reference,round_8
0.0,0.0,Reference,round_8
5.144426345825195,0.9008415341377258,Reference,round_8
0.11312294006347656,1.0,Reference,round_8
0.0,1.0,Reference,round_8
