dcr_values,nndr_values,type,round
2.2981005,0.8695822,Reference,round_7
2.8362658,0.8784721,Reference,round_7
3.5435953,0.94104284,Reference,round_7
4.496388,0.9402962,Reference,round_7
2.2964349,0.87421334,Reference,round_7
2.5877278,0.7289091,Reference,round_7
2.928667,0.85895777,Reference,round_7
3.3522425,0.99407375,Reference,round_7
3.522018,0.9494943,Reference,round_7
2.2758763,0.9968931,Reference,round_7
1.7586592,0.8628476,Reference,round_7
2.7072637,0.797708,Reference,round_7
2.2445061,0.89222145,Reference,round_7
3.2407236,0.6803886,Reference,round_7
4.1155453,0.9536797,Reference,round_7
3.8821409,0.95244616,Reference,round_7
3.7825682,0.9921991,Reference,round_7
2.076903,0.9777981,Reference,round_7
3.8255124,0.991085,Reference,round_7
2.3584032,0.66547614,Reference,round_7
2.3854945,0.7966985,Reference,round_7
4.435054,0.8539045,Reference,round_7
2.1402152,0.85334253,Reference,round_7
6.677684,0.9160021,Reference,round_7
2.5190089,0.6922676,Reference,round_7
2.702163,0.99612623,Reference,round_7
2.4261162,0.7826359,Reference,round_7
3.548575,0.86974066,Reference,round_7
2.2037828,0.9157089,Reference,round_7
1.7164769,0.6121055,Reference,round_7
1.4164156,0.54029983,Reference,round_7
3.1893916,0.8352012,Reference,round_7
1.7414998,0.78321344,Reference,round_7
5.059375,0.9899632,Reference,round_7
3.671102,0.9401985,Reference,round_7
3.6133173,0.9943209,Reference,round_7
2.1785812,0.7615954,Reference,round_7
1.9175719,0.73191077,Reference,round_7
3.4422193,0.96326506,Reference,round_7
3.1292558,0.8498497,Reference,round_7
3.109532,0.8215978,Reference,round_7
3.3822982,0.99515617,Reference,round_7
3.0416222,0.9320441,Reference,round_7
3.4786,0.9277398,Reference,round_7
3.468244,0.91707784,Reference,round_7
1.281049,0.6358479,Reference,round_7
2.0960271,0.7110334,Reference,round_7
1.995961,0.7453677,Reference,round_7
2.7845206,0.92396474,Reference,round_7
1.9454536,0.9846898,Reference,round_7
4.3209095,0.71543,Reference,round_7
2.7193477,0.6624215,Reference,round_7
3.9973664,0.9776027,Reference,round_7
1.5722595,0.82791275,Reference,round_7
3.2231712,0.9702167,Reference,round_7
3.208595,0.8776079,Reference,round_7
2.3726354,0.68486303,Reference,round_7
3.4351528,0.95081717,Reference,round_7
3.5950544,0.9253291,Reference,round_7
1.6102233,0.9417462,Reference,round_7
1.8683618,0.9849336,Reference,round_7
4.2775626,0.96661514,Reference,round_7
4.19854,0.9986054,Reference,round_7
4.1540213,0.9726039,Reference,round_7
3.6501288,0.94231087,Reference,round_7
2.7545571,0.9382871,Reference,round_7
3.8121488,0.9499588,Reference,round_7
2.4409835,0.9809958,Reference,round_7
2.9445918,0.9122054,Reference,round_7
1.9811071,0.71493256,Reference,round_7
1.8703107,0.9456501,Reference,round_7
1.3506266,0.9069779,Reference,round_7
3.0744638,0.95109016,Reference,round_7
3.035958,0.8415685,Reference,round_7
3.030853,0.8351577,Reference,round_7
2.4167285,0.8761532,Reference,round_7
0.8845479,0.3686288,Reference,round_7
2.3581848,0.93996996,Reference,round_7
3.687503,0.9637698,Reference,round_7
4.658414,0.97884876,Reference,round_7
1.8002399,0.96518177,Reference,round_7
1.0754467,0.5942338,Reference,round_7
5.6028223,0.95265865,Reference,round_7
1.2815655,0.637436,Reference,round_7
3.5138798,0.92364043,Reference,round_7
1.9503359,0.68436646,Reference,round_7
2.9411137,0.855622,Reference,round_7
2.6726959,0.8955297,Reference,round_7
2.1065474,0.8270117,Reference,round_7
3.7771745,0.8409884,Reference,round_7
4.5634604,0.9568514,Reference,round_7
2.8396187,0.9006417,Reference,round_7
1.8851279,0.60990185,Reference,round_7
2.357519,0.85378563,Reference,round_7
3.2646997,0.9423762,Reference,round_7
1.7599,0.89648664,Reference,round_7
2.2604864,0.9604024,Reference,round_7
2.4351883,0.7155634,Reference,round_7
1.4951347,0.79897785,Reference,round_7
2.2000833,0.9909106,Reference,round_7
2.9098449,0.89644647,Reference,round_7
2.6630442,0.9437206,Reference,round_7
5.434112,0.9986496,Reference,round_7
3.044846,0.99045414,Reference,round_7
3.438001,0.9283024,Reference,round_7
3.6704087,0.99735546,Reference,round_7
3.4372952,0.93338686,Reference,round_7
2.4433656,0.68579483,Reference,round_7
3.5481846,0.7736103,Reference,round_7
2.6226702,0.8027191,Reference,round_7
1.7029274,0.99390036,Reference,round_7
2.788605,0.77400845,Reference,round_7
1.6183122,0.86145604,Reference,round_7
4.8801274,0.899996,Reference,round_7
4.780359,0.9631614,Reference,round_7
5.132626,0.9548597,Reference,round_7
0.7753992,0.67835116,Reference,round_7
4.8111873,0.7377938,Reference,round_7
3.7635975,0.9646964,Reference,round_7
2.8127432,0.91088194,Reference,round_7
5.884781,0.9523101,Reference,round_7
2.1190276,0.87843746,Reference,round_7
2.9327197,0.9508762,Reference,round_7
4.154162,0.9245257,Reference,round_7
3.3216097,0.9850818,Reference,round_7
3.5637221,0.8980575,Reference,round_7
2.5329938,0.93727905,Reference,round_7
1.8561275,0.9861869,Reference,round_7
2.3934932,0.8159617,Reference,round_7
1.6782936,0.7720402,Reference,round_7
2.8622966,0.97298557,Reference,round_7
3.2238789,0.9359835,Reference,round_7
3.8328888,0.9901311,Reference,round_7
3.383065,0.7094974,Reference,round_7
3.3361907,0.89245456,Reference,round_7
2.3373742,0.70983255,Reference,round_7
4.3336673,0.9034042,Reference,round_7
3.0711312,0.76020783,Reference,round_7
2.1796622,0.7873956,Avatar,round_7
4.1971884,0.92244273,Avatar,round_7
3.8307643,0.8627271,Avatar,round_7
0.5912616,0.27800614,Avatar,round_7
1.3038685,0.9868195,Avatar,round_7
1.2239956,0.49181476,Avatar,round_7
4.4559054,0.8111021,Avatar,round_7
0.8930225,0.56302613,Avatar,round_7
2.918074,0.86655104,Avatar,round_7
3.0387506,0.8158161,Avatar,round_7
2.0404398,0.86537623,Avatar,round_7
2.8859687,0.86202675,Avatar,round_7
1.2463279,0.8015411,Avatar,round_7
2.5590186,0.6505993,Avatar,round_7
0.43928382,0.1402062,Avatar,round_7
0.5605401,0.37884548,Avatar,round_7
0.37546766,0.15729104,Avatar,round_7
2.3495777,0.5678225,Avatar,round_7
1.3573214,0.79584754,Avatar,round_7
3.4860606,0.8270478,Avatar,round_7
3.0078359,0.99115777,Avatar,round_7
1.3735969,0.6185697,Avatar,round_7
0.8007932,0.39428842,Avatar,round_7
5.1523523,0.9978096,Avatar,round_7
2.5317216,0.9309074,Avatar,round_7
0.64948237,0.44652143,Avatar,round_7
3.063365,0.749175,Avatar,round_7
1.4377654,0.3329685,Avatar,round_7
1.6607828,0.9970661,Avatar,round_7
1.3273249,0.9364609,Avatar,round_7
2.973497,0.94461286,Avatar,round_7
0.6549204,0.4955104,Avatar,round_7
0.66756314,0.17924598,Avatar,round_7
0.52784264,0.48550507,Avatar,round_7
0.64781064,0.24463592,Avatar,round_7
1.3216943,0.51518226,Avatar,round_7
2.7893934,0.7669566,Avatar,round_7
1.1877128,0.47673404,Avatar,round_7
1.1363446,0.837085,Avatar,round_7
3.0563462,0.73055065,Avatar,round_7
0.57518786,0.63840294,Avatar,round_7
1.037739,0.8489533,Avatar,round_7
1.5694656,0.8468358,Avatar,round_7
3.145002,0.8587584,Avatar,round_7
2.848725,0.7830757,Avatar,round_7
2.592981,0.84466755,Avatar,round_7
1.2128922,0.99162954,Avatar,round_7
0.6109068,0.25030288,Avatar,round_7
3.172939,0.89784396,Avatar,round_7
0.086203426,0.031998873,Avatar,round_7
1.6745595,0.95611286,Avatar,round_7
3.6500683,0.95547205,Avatar,round_7
1.5440432,0.66528314,Avatar,round_7
1.9602517,0.56931543,Avatar,round_7
1.0251116,0.7340781,Avatar,round_7
1.1269447,0.42908427,Avatar,round_7
2.5997863,0.7556043,Avatar,round_7
3.8792913,0.83487284,Avatar,round_7
3.8337421,0.98242015,Avatar,round_7
0.682077,0.31147593,Avatar,round_7
4.4698253,0.95661384,Avatar,round_7
0.8361406,0.37318212,Avatar,round_7
2.5216045,0.8763303,Avatar,round_7
0.73648614,0.29114604,Avatar,round_7
0.6680687,0.23163484,Avatar,round_7
0.45616654,0.22733243,Avatar,round_7
1.6241453,0.70008665,Avatar,round_7
3.6715326,0.9321067,Avatar,round_7
2.914745,0.89711684,Avatar,round_7
2.8173394,0.9924872,Avatar,round_7
2.466537,0.7917888,Avatar,round_7
3.855386,0.9405314,Avatar,round_7
0.67291886,0.35511467,Avatar,round_7
2.0302126,0.8290932,Avatar,round_7
0.96177375,0.3645246,Avatar,round_7
2.962991,0.8783318,Avatar,round_7
1.0413555,0.8291764,Avatar,round_7
2.184227,0.76862895,Avatar,round_7
0.42246684,0.28760266,Avatar,round_7
0.954211,0.759946,Avatar,round_7
2.502771,0.94457734,Avatar,round_7
0.60049623,0.5210106,Avatar,round_7
2.253104,0.8056005,Avatar,round_7
0.7891882,0.14632174,Avatar,round_7
1.2042199,0.603083,Avatar,round_7
0.42393163,0.10515478,Avatar,round_7
2.101684,0.932454,Avatar,round_7
0.49696574,0.17929915,Avatar,round_7
1.8700364,0.9625072,Avatar,round_7
2.2576795,0.979792,Avatar,round_7
2.359031,0.9491195,Avatar,round_7
2.1186843,0.98409975,Avatar,round_7
0.8002523,0.52113384,Avatar,round_7
2.0396895,0.9942256,Avatar,round_7
0.90222114,0.34605035,Avatar,round_7
2.28684,0.6445227,Avatar,round_7
4.323569,0.99070424,Avatar,round_7
1.4793314,0.694179,Avatar,round_7
0.50347835,0.3521584,Avatar,round_7
2.6590407,0.8950503,Avatar,round_7
2.149152,0.50278103,Avatar,round_7
2.5471604,0.957684,Avatar,round_7
3.5941894,0.9447027,Avatar,round_7
2.6562536,0.9764184,Avatar,round_7
0.483851,0.19163734,Avatar,round_7
3.006247,0.79691786,Avatar,round_7
3.6819572,0.95366627,Avatar,round_7
1.0979933,0.3431517,Avatar,round_7
0.5381914,0.39770722,Avatar,round_7
0.25523987,0.100801155,Avatar,round_7
1.6157019,0.7190293,Avatar,round_7
0.94909614,0.6990492,Avatar,round_7
0.63341504,0.2498008,Avatar,round_7
1.0661486,0.86587614,Avatar,round_7
2.1434433,0.9014042,Avatar,round_7
0.56665033,0.32267442,Avatar,round_7
0.5713316,0.24195541,Avatar,round_7
1.8958426,0.7982692,Avatar,round_7
2.8787398,0.79079753,Avatar,round_7
2.3788755,0.962509,Avatar,round_7
1.5644013,0.7508396,Avatar,round_7
0.9754642,0.28286055,Avatar,round_7
0.485818,0.4914357,Avatar,round_7
0.24232922,0.2025254,Avatar,round_7
2.449773,0.9329572,Avatar,round_7
0.4213457,0.16252099,Avatar,round_7
3.089843,0.9968913,Avatar,round_7
2.9442575,0.8158666,Avatar,round_7
0.6880186,0.45010176,Avatar,round_7
3.5683353,0.97241753,Avatar,round_7
0.46401006,0.3454127,Avatar,round_7
2.9592674,0.71055156,Avatar,round_7
2.1673644,0.7385479,Avatar,round_7
1.3380232,0.31391463,Avatar,round_7
0.3689339,0.11047711,Avatar,round_7
1.3290796,0.34203678,Avatar,round_7
3.3984892,0.89797705,Avatar,round_7
2.1205199,0.89760774,Avatar,round_7
0.67404604,0.39592823,Avatar,round_7
2.6086543,0.7718082,Avatar,round_7
2.8020241,0.95323896,Avatar,round_7
0.6466599,0.26363096,Avatar,round_7
2.5935242,0.8626697,Avatar,round_7
0.14500555,0.12692475,Avatar,round_7
1.419228,0.76140106,Avatar,round_7
2.2835798,0.9374032,Avatar,round_7
1.3547453,0.59698546,Avatar,round_7
0.2165592,0.0700303,Avatar,round_7
3.3159869,0.897403,Avatar,round_7
1.350426,0.4896228,Avatar,round_7
0.91194105,0.8436772,Avatar,round_7
4.8088617,0.96846604,Avatar,round_7
2.0792563,0.77728033,Avatar,round_7
1.2656513,0.86660045,Avatar,round_7
3.6711924,0.80059254,Avatar,round_7
0.67652315,0.35702643,Avatar,round_7
3.4393234,0.96516234,Avatar,round_7
2.9619281,0.8936888,Avatar,round_7
3.208057,0.8477998,Avatar,round_7
1.7325397,0.5158014,Avatar,round_7
1.9770671,0.8543923,Avatar,round_7
3.6979048,0.99309653,Avatar,round_7
2.673221,0.98947775,Avatar,round_7
2.3499186,0.9070938,Avatar,round_7
2.844497,0.8862068,Avatar,round_7
2.318825,0.7649948,Avatar,round_7
0.28102612,0.1800284,Avatar,round_7
3.414688,0.9604976,Avatar,round_7
2.0207326,0.76171297,Avatar,round_7
0.4410734,0.13815086,Avatar,round_7
1.4369107,0.8823,Avatar,round_7
0.56379044,0.29480016,Avatar,round_7
2.4504807,0.96004885,Avatar,round_7
0.72500676,0.19455542,Avatar,round_7
0.551425,0.48166418,Avatar,round_7
1.9255484,0.80977404,Avatar,round_7
0.2415527,0.20836537,Avatar,round_7
4.097562,0.95996606,Avatar,round_7
2.715367,0.82936597,Avatar,round_7
2.4902194,0.90513486,Avatar,round_7
2.6327546,0.8705726,Avatar,round_7
0.20164537,0.059507385,Avatar,round_7
1.9046614,0.74121195,Avatar,round_7
1.4761491,0.87056845,Avatar,round_7
3.1542406,0.8497229,Avatar,round_7
1.0264801,0.86677223,Avatar,round_7
0.88625187,0.7728768,Avatar,round_7
1.3176308,0.73293155,Avatar,round_7
0.4523245,0.3345013,Avatar,round_7
1.2767732,0.82092565,Avatar,round_7
1.2509533,0.3997286,Avatar,round_7
1.460841,0.96151423,Avatar,round_7
2.7756793,0.944444,Avatar,round_7
2.2984672,0.9026071,Avatar,round_7
1.2276436,0.57859147,Avatar,round_7
1.9754264,0.7619927,Avatar,round_7
0.3547974,0.39174992,Avatar,round_7
1.1557187,0.5299763,Avatar,round_7
0.4514635,0.22570312,Avatar,round_7
1.7669073,0.8094002,Avatar,round_7
0.44944796,0.28327,Avatar,round_7
3.382874,0.81592554,Avatar,round_7
3.3233879,0.68805873,Avatar,round_7
3.147877,0.96835476,Avatar,round_7
0.8856857,0.34738144,Avatar,round_7
0.53394306,0.365969,Avatar,round_7
0.9879222,0.34474343,Avatar,round_7
0.8191212,0.5757607,Avatar,round_7
3.1327066,0.945742,Avatar,round_7
0.7749625,0.24943516,Avatar,round_7
1.4695381,0.5169143,Avatar,round_7
0.44850487,0.27293283,Avatar,round_7
2.1602516,0.8313889,Avatar,round_7
1.8429662,0.8562658,Avatar,round_7
2.4639468,0.8116766,Avatar,round_7
2.986031,0.97960675,Avatar,round_7
0.9555194,0.46427053,Avatar,round_7
2.4376488,0.7471224,Avatar,round_7
4.5505753,0.9459499,Avatar,round_7
1.8081096,0.6893022,Avatar,round_7
3.201257,0.97679305,Avatar,round_7
2.92818,0.85175306,Avatar,round_7
2.5252576,0.8300776,Avatar,round_7
0.5711313,0.17791781,Avatar,round_7
3.1542296,0.8296703,Avatar,round_7
2.7353585,0.919054,Avatar,round_7
2.3497763,0.8852754,Avatar,round_7
1.1107684,0.40752065,Avatar,round_7
2.8667657,0.94019014,Avatar,round_7
0.7202769,0.29888877,Avatar,round_7
2.922213,0.836355,Avatar,round_7
1.2994888,0.9594211,Avatar,round_7
1.3061326,0.91384774,Avatar,round_7
5.4114494,0.9793918,Avatar,round_7
2.790533,0.7194706,Avatar,round_7
0.54264545,0.2977268,Avatar,round_7
2.3809226,0.7433266,Avatar,round_7
2.9980304,0.89054656,Avatar,round_7
1.1549898,0.82457536,Avatar,round_7
1.2325132,0.91820997,Avatar,round_7
0.42247587,0.2769898,Avatar,round_7
1.3805914,0.5856025,Avatar,round_7
1.4898401,0.9037804,Avatar,round_7
2.6494038,0.831596,Avatar,round_7
1.53192,0.878834,Avatar,round_7
0.9373352,0.66615635,Avatar,round_7
0.9615477,0.6167334,Avatar,round_7
0.309929,0.24183977,Avatar,round_7
1.3088721,0.62020636,Avatar,round_7
2.252872,0.89330846,Avatar,round_7
3.3336537,0.84893024,Avatar,round_7
3.3633113,0.88772476,Avatar,round_7
3.2353237,0.996476,Avatar,round_7
1.8671405,0.6948595,Avatar,round_7
2.2926095,0.60835963,Avatar,round_7
0.3500619,0.10045461,Avatar,round_7
2.8022866,0.9708995,Avatar,round_7
2.6158879,0.97631925,Avatar,round_7
1.2244084,0.51964474,Avatar,round_7
1.9440743,0.8842046,Avatar,round_7
0.48386085,0.29728645,Avatar,round_7
0.91019815,0.29811403,Avatar,round_7
1.4485197,0.746841,Avatar,round_7
0.22131586,0.06789878,Avatar,round_7
1.621122,0.81408715,Avatar,round_7
0.15198024,0.09477306,Avatar,round_7
2.8323948,0.9232771,Avatar,round_7
0.97288764,0.50237507,Avatar,round_7
0.8503073,0.9966142,Avatar,round_7
1.3841857,0.36236215,Avatar,round_7
2.2020001,0.5776833,Avatar,round_7
1.8901851,0.82530576,Avatar,round_7
0.71425116,0.26974568,Avatar,round_7
2.4003406,0.9914637,Avatar,round_7
2.614564,0.9878939,Avatar,round_7
2.2329044,0.95563936,Avatar,round_7
4.2910557,0.99804074,Avatar,round_7
2.909731,0.8643395,Avatar,round_7
1.9110867,0.883153,Avatar,round_7
2.22448,0.685772,Avatar,round_7
0.7426191,0.3199392,Avatar,round_7
2.727911,0.96894497,Avatar,round_7
2.0771775,0.79624057,Avatar,round_7
2.5840538,0.9536295,Avatar,round_7
0.36434552,0.17443682,Avatar,round_7
2.301717,0.8224278,Avatar,round_7
2.6706834,0.6713241,Avatar,round_7
2.3445754,0.9891493,Avatar,round_7
1.1331677,0.4273261,Avatar,round_7
2.8292713,0.8817477,Avatar,round_7
1.1924968,0.6101907,Avatar,round_7
1.0973904,0.68135154,Avatar,round_7
0.85868,0.47834736,Avatar,round_7
2.1804907,0.78264415,Avatar,round_7
1.922198,0.98096776,Avatar,round_7
0.36624348,0.22142678,Avatar,round_7
0.42616633,0.14654137,Avatar,round_7
2.3115282,0.90007704,Avatar,round_7
3.214051,0.91752213,Avatar,round_7
0.56848353,0.22539093,Avatar,round_7
1.2285172,0.4263118,Avatar,round_7
1.9408983,0.7129097,Avatar,round_7
1.3835613,0.6863655,Avatar,round_7
3.1055522,0.8457513,Avatar,round_7
3.6892283,0.9350817,Avatar,round_7
1.9463325,0.8477889,Avatar,round_7
0.81103617,0.34931684,Avatar,round_7
3.8363671,0.90625465,Avatar,round_7
1.2894841,0.44248953,Avatar,round_7
2.85316,0.80185765,Avatar,round_7
3.3449745,0.90011203,Avatar,round_7
0.20695753,0.1410625,Avatar,round_7
0.43006465,0.35042676,Avatar,round_7
0.3437833,0.35936967,Avatar,round_7
0.25618717,0.16039407,Avatar,round_7
2.4429832,0.9662389,Avatar,round_7
0.81230277,0.6318192,Avatar,round_7
0.99058104,0.92433816,Avatar,round_7
1.5541242,0.9650982,Avatar,round_7
2.2916615,0.640229,Avatar,round_7
3.217133,0.8735582,Avatar,round_7
2.7491887,0.82430273,Avatar,round_7
4.9670115,0.9387798,Avatar,round_7
1.8600467,0.7594734,Avatar,round_7
2.4929352,0.9726843,Avatar,round_7
2.5024586,0.8637065,Avatar,round_7
2.429344,0.87039214,Avatar,round_7
1.0599766,0.86639535,Avatar,round_7
0.8662016,0.5571442,Avatar,round_7
1.4087441,0.871418,Avatar,round_7
2.3861802,0.8929459,Avatar,round_7
2.0317166,0.946278,Avatar,round_7
2.5336068,0.7776099,Avatar,round_7
3.0717826,0.90389806,Avatar,round_7
0.39293262,0.30222327,Avatar,round_7
1.4757963,0.5993052,Avatar,round_7
1.9429933,0.8871272,Avatar,round_7
1.4421391,0.92231786,Avatar,round_7
1.602994,0.86377007,Avatar,round_7
2.3009856,0.78358054,Avatar,round_7
1.2822322,0.93478674,Avatar,round_7
2.3706946,0.86736435,Avatar,round_7
2.2106218,0.85503256,Avatar,round_7
2.203872,0.85543483,Avatar,round_7
1.0981245,0.4625516,Avatar,round_7
0.96666074,0.5516815,Avatar,round_7
2.664011,0.7434163,Avatar,round_7
1.6358562,0.674214,Avatar,round_7
2.6758974,0.72418946,Avatar,round_7
0.4113821,0.25399193,Avatar,round_7
3.2764223,0.858399,Avatar,round_7
2.4456627,0.9527473,Avatar,round_7
1.4914261,0.7132828,Avatar,round_7
3.3747914,0.9213162,Avatar,round_7
2.440737,0.9953158,Avatar,round_7
1.7217768,0.8567672,Avatar,round_7
1.3006661,0.83198893,Avatar,round_7
3.387215,0.89299065,Avatar,round_7
0.72426844,0.5118716,Avatar,round_7
3.3042626,0.988314,Avatar,round_7
1.5479745,0.95100665,Avatar,round_7
2.8167276,0.99603707,Avatar,round_7
2.7823813,0.62130684,Avatar,round_7
1.1154003,0.8050756,Avatar,round_7
4.5074553,0.9272433,Avatar,round_7
3.5329444,0.9489845,Avatar,round_7
2.6741605,0.77546275,Avatar,round_7
0.6511527,0.2382104,Avatar,round_7
1.2677497,0.96152085,Avatar,round_7
1.559362,0.75805897,Avatar,round_7
0.8508107,0.8716635,Avatar,round_7
2.7904172,0.994385,Avatar,round_7
1.4341125,0.54541266,Avatar,round_7
1.7687464,0.72602516,Avatar,round_7
2.0266452,0.81954753,Avatar,round_7
1.6649551,0.7361119,Avatar,round_7
2.089287,0.790078,Avatar,round_7
1.218365,0.37827632,Avatar,round_7
1.8116263,0.80328304,Avatar,round_7
0.4594994,0.25276253,Avatar,round_7
2.5758235,0.9981654,Avatar,round_7
1.3611284,0.74361306,Avatar,round_7
2.6318076,0.9497051,Avatar,round_7
1.27062,0.60669017,Avatar,round_7
0.6545592,0.14996696,Avatar,round_7
3.4427161,0.9627552,Avatar,round_7
1.1434584,0.88053733,Avatar,round_7
0.8856189,0.6567281,Avatar,round_7
2.1087925,0.49828643,Avatar,round_7
2.1938815,0.7312546,Avatar,round_7
3.2556567,0.88788074,Avatar,round_7
2.785207,0.8393017,Avatar,round_7
2.337585,0.93050045,Avatar,round_7
2.9001913,0.9382736,Avatar,round_7
1.4000405,0.4575559,Avatar,round_7
1.5123986,0.43550593,Avatar,round_7
0.44266188,0.15311556,Avatar,round_7
3.2204697,0.92827624,Avatar,round_7
4.591399,0.9576928,Avatar,round_7
3.9504206,0.9387294,Avatar,round_7
1.4980934,0.8007707,Avatar,round_7
2.1887326,0.6544107,Avatar,round_7
1.8746846,0.9378119,Avatar,round_7
2.256785,0.8245908,Avatar,round_7
0.90210485,0.5945436,Avatar,round_7
