DCR,NNDR,type
6.168421813168172,0.7991167495558081,CT-GAN
5.753647081649307,0.9886243715255948,CT-GAN
6.852925261598975,0.9821026469335329,CT-GAN
5.841822041947543,0.8713201653314413,CT-GAN
9.45592767041982,0.9921647155061072,CT-GAN
8.232249537716644,0.9154119797349156,CT-GAN
8.136199273072094,0.991160155580548,CT-GAN
6.661202600547903,0.8458354081207958,CT-GAN
7.665208869807184,0.9347719613539678,CT-GAN
5.124654014848214,0.9438168736999318,CT-GAN
6.2814800500735135,0.9880956221365443,CT-GAN
6.523787505967128,0.92749077425936,CT-GAN
5.711762036308926,0.9989488448768514,CT-GAN
5.233709924883101,0.9734389802723771,CT-GAN
7.510957534097011,0.8629259949724825,CT-GAN
4.15899037628988,0.972043753302942,CT-GAN
6.3757149132367505,0.9972599118279941,CT-GAN
5.07013435964752,0.9338230331760027,CT-GAN
8.50421546420535,0.9523181476677928,CT-GAN
5.701863938835453,0.9854298205217411,CT-GAN
6.897566404691026,0.8600676057472374,CT-GAN
6.334644361651005,0.7581619061214404,CT-GAN
4.191167526934689,0.935968591595686,CT-GAN
5.3224650161459,0.8849895815380308,CT-GAN
5.446121300680143,0.9761245466742898,CT-GAN
5.411401436421267,0.8331921544787918,CT-GAN
7.9178883639355675,0.9760573199006488,CT-GAN
6.176410917302347,0.9098493977149958,CT-GAN
7.383124326380381,0.7733295811280007,CT-GAN
4.347141106286183,0.9448743273145277,CT-GAN
7.675262624870595,0.9676927652653858,CT-GAN
4.232500073729279,0.7491168633162709,CT-GAN
4.2583498352819324,0.929186505977922,CT-GAN
4.942965691687452,0.8536376224940563,CT-GAN
6.319238043532076,0.8856463621826802,CT-GAN
7.593405774970128,0.9728202935610704,CT-GAN
7.849335184551709,0.9531383593970443,CT-GAN
7.240133176170819,0.9115627878701158,CT-GAN
6.274995175950551,0.6374760903866504,CT-GAN
3.5402708125380777,0.805742339634497,CT-GAN
3.424639831127079,0.7788830339605372,CT-GAN
6.711884905041798,0.9876333133433692,CT-GAN
5.3066007174608805,0.8726438778974649,CT-GAN
8.639875555262375,0.9249748429574114,CT-GAN
7.802267721967131,0.9560000909733236,CT-GAN
5.178194276156985,0.978201146092444,CT-GAN
6.354659730358208,0.9707767953099107,CT-GAN
4.422303918763293,0.8811634980024085,CT-GAN
5.169872545894792,0.9682356191828996,CT-GAN
6.543839217284508,0.9663623298913409,CT-GAN
5.769581061711861,0.9697462047442668,CT-GAN
7.361206030989946,0.9596396610536831,CT-GAN
4.6650081438047755,0.956423957770315,CT-GAN
7.998315826998,0.7226476387802842,CT-GAN
4.89534842204513,0.609928280689672,CT-GAN
6.08262392711189,0.9688566518996323,CT-GAN
5.260246053781559,0.9524417404000596,CT-GAN
7.683177082439777,0.9899000192916627,CT-GAN
7.234880490352952,0.9463476884568275,CT-GAN
4.8813407513010905,0.8743842158182273,CT-GAN
7.664574028102736,0.9253244792429319,CT-GAN
5.551457312148111,0.6699057054628377,CT-GAN
6.308787238596676,0.9506268931907373,CT-GAN
6.134318973922189,0.8671273594002538,CT-GAN
6.230721926562824,0.9120003869542219,CT-GAN
6.058205828128502,0.8945614693947807,CT-GAN
7.390094333182152,0.9849335037088076,CT-GAN
7.265367618540893,0.934603393065064,CT-GAN
5.426512702735692,0.9580067722545215,CT-GAN
6.240720585818533,0.9377342867472117,CT-GAN
4.1802982785100875,0.9162605760276271,CT-GAN
9.042598292784856,0.9594097789531425,CT-GAN
4.681070540878438,0.7927922344236343,CT-GAN
10.034490393196823,0.9472550370101955,CT-GAN
3.832141151981763,0.982211793560171,CT-GAN
5.1405924173402076,0.834170191098044,CT-GAN
9.286441909884322,0.9691160478349434,CT-GAN
9.42763932631074,0.9346192179468573,CT-GAN
4.003520761019928,0.7266827415215511,CT-GAN
5.317919701165067,0.96252647653901,CT-GAN
6.091744073728895,0.9008462956496127,CT-GAN
4.925106217502736,0.8179032736457973,CT-GAN
5.804212231831555,0.8826990692928082,CT-GAN
6.004051522679607,0.8579225124376157,CT-GAN
7.095632603249728,0.9355670651730319,CT-GAN
6.665360281637198,0.8643995738036888,CT-GAN
5.671181700766975,0.9786235185272839,CT-GAN
2.8258222391378385,0.865542070923706,CT-GAN
6.56581820932733,0.9296085952042397,CT-GAN
7.489161731333836,0.9854093024364429,CT-GAN
6.4092256659353755,0.8729746140816447,CT-GAN
7.024770172853678,0.9259478314677325,CT-GAN
5.172959343372892,0.9308013245637344,CT-GAN
7.537365328811221,0.9592075997826759,CT-GAN
6.54248026071398,0.95246619612644,CT-GAN
7.111880404774372,0.9588160489448702,CT-GAN
7.742963054936712,0.9863536664848913,CT-GAN
5.02255246892083,0.8037436378441983,CT-GAN
7.081842416750709,0.9606380782152539,CT-GAN
10.623725054922181,0.9634263950972576,CT-GAN
8.568461253944276,0.8343434501266818,CT-GAN
5.82202622664821,0.9931398897093523,CT-GAN
6.678350568984624,0.9239770593753742,CT-GAN
5.457553736367116,0.9138788179645932,CT-GAN
10.31926290770592,0.915226995704198,CT-GAN
7.518901040399405,0.9953570874563401,CT-GAN
8.83038687197801,0.9213119487726734,CT-GAN
5.676542192598168,0.8895274961030162,CT-GAN
4.8368522566731595,0.8038992689456002,CT-GAN
6.23050465184944,0.9801565382233208,CT-GAN
7.733789510335261,0.9611970157033541,CT-GAN
6.249103032982913,0.7620301076735434,CT-GAN
8.747620561378858,0.891957388781249,CT-GAN
7.224386866222941,0.9890574245263998,CT-GAN
8.422046648075284,0.9258850574142012,CT-GAN
7.481995367188567,0.7501952263647084,CT-GAN
8.668823928562253,0.9662756696420038,CT-GAN
5.62493051847078,0.9552175148146119,CT-GAN
8.423650632104094,0.9978648567149805,CT-GAN
6.632736688178184,0.9607554160909031,CT-GAN
9.855349125213381,0.9086638440007986,CT-GAN
5.313746834914568,0.9702219212665958,CT-GAN
4.494271584615807,0.7719570071901417,CT-GAN
7.646734824665781,0.9047207655324148,CT-GAN
9.451150854511495,0.9498209525083146,CT-GAN
7.495840444067218,0.9460726178479293,CT-GAN
8.490147246395939,0.9769867128297381,CT-GAN
7.216342244220315,0.8958439113184576,CT-GAN
11.215909979823664,0.9340917089626957,CT-GAN
6.3683705778392365,0.9950213359834277,CT-GAN
5.048194898941008,0.7242818899458829,CT-GAN
6.067499659489579,0.864208799983469,CT-GAN
7.237416795343395,0.8113462367335754,CT-GAN
6.461662250205705,0.9887145666357466,CT-GAN
3.4739870373745827,0.6706041815533363,CT-GAN
4.8995691055853525,0.9722856479810186,CT-GAN
8.406362974668857,0.9524900362502562,CT-GAN
9.848655364582061,0.9965480064929908,CT-GAN
7.177791685501159,0.923424612768129,CT-GAN
4.81129100790379,0.9437647089112219,CT-GAN
7.732482972653292,0.9417417347575245,CT-GAN
5.990750336062888,0.8322377077039688,CT-GAN
6.415076114375934,0.9675666576352928,CT-GAN
8.916159400604295,0.9872099474896879,CT-GAN
7.013504149454533,0.8951725054563675,CT-GAN
7.623339025902126,0.9494991486104404,CT-GAN
9.200618384815348,0.9338577513406549,CT-GAN
5.79075088103447,0.9802441919700834,CT-GAN
5.390568377219021,0.9720549249510582,CT-GAN
6.48679758163132,0.8187660751496258,CT-GAN
5.293994036424867,0.9482468948358178,CT-GAN
5.659807984014073,0.8174422666811936,CT-GAN
7.404475437052099,0.9740957011767267,CT-GAN
6.893783130653719,0.9133920398687311,CT-GAN
4.212959553806171,0.9725777464379173,CT-GAN
9.18697346080527,0.9087648238331947,CT-GAN
5.707862159181464,0.8158875178890103,CT-GAN
6.426096487791574,0.9550717175715058,CT-GAN
8.770502945897494,0.9891985948203533,CT-GAN
8.472417243093846,0.9953120863970677,CT-GAN
7.409647999089602,0.9858771634434665,CT-GAN
7.930608570471757,0.8154952700774006,CT-GAN
8.841348709306217,0.9152817309995391,CT-GAN
8.692015883636003,0.9895420257843934,CT-GAN
6.217484801637585,0.9627914925435299,CT-GAN
6.714623328654467,0.9529018584209359,CT-GAN
4.595474365941905,0.901868423733711,CT-GAN
11.472930909476336,0.9692515851409096,CT-GAN
6.6073334996489095,0.96114881916812,CT-GAN
9.405323206425761,0.9955763415390751,CT-GAN
6.687066351914129,0.9149982900902773,CT-GAN
7.956937253682077,0.9271574771564431,CT-GAN
5.584137851028295,0.9937172936764217,CT-GAN
8.425203800997082,0.8678229662016503,CT-GAN
5.178473680548022,0.9813885737254191,CT-GAN
6.963476752232342,0.9766721927639606,CT-GAN
10.252342165810889,0.96951323293536,CT-GAN
7.748591505073485,0.968559666310203,CT-GAN
3.885557967245866,0.7634896697968073,CT-GAN
7.576751138496499,0.9484183851487056,CT-GAN
4.872344922901625,0.9724013615800211,CT-GAN
5.812851193997458,0.9678373110361493,CT-GAN
7.40070540177965,0.9870610784656881,CT-GAN
10.861734953521694,0.9953303995688912,CT-GAN
8.242641649524337,0.9970169508494061,CT-GAN
7.386159544275916,0.9892840596079533,CT-GAN
3.707374733016211,0.8671450716490212,CT-GAN
6.654655686925881,0.9100292768406968,CT-GAN
6.950628014849726,0.9330980408372188,CT-GAN
7.950359031392411,0.9535499455348674,CT-GAN
8.409732149230182,0.9125916259186845,CT-GAN
4.124121980128013,0.8364871177719433,CT-GAN
5.0914459350514445,0.8068137075064661,CT-GAN
6.128718754708916,0.8633896604115844,CT-GAN
7.3778142655954975,0.790558891619025,CT-GAN
10.298170740400849,0.9463126543667335,CT-GAN
7.063433392977183,0.999967183304649,CT-GAN
6.339338012119184,0.7691112194519371,CT-GAN
7.299537530965315,0.9836079011599286,CT-GAN
10.07222584400794,0.9417248517588529,CT-GAN
6.282541799681204,0.7257776996851126,CT-GAN
9.15830208857205,0.9862280905916609,CT-GAN
6.921306721096876,0.7244889304130254,CT-GAN
6.719110218782188,0.8530892043901382,CT-GAN
7.117972123725832,0.928964835792488,CT-GAN
5.305409090482028,0.9042529378753561,CT-GAN
4.884755584325864,0.92158531328896,CT-GAN
8.052770914322348,0.9993230273210357,CT-GAN
6.290694555395765,0.8517124300393272,CT-GAN
9.205743664100162,0.9556191166505549,CT-GAN
8.51566560368847,0.9699359604888601,CT-GAN
7.5938366199843825,0.8834740754580916,CT-GAN
3.50766142565643,0.6424964866058596,CT-GAN
4.434082363913638,0.964217193744188,CT-GAN
5.060200687426727,0.9952166021229814,CT-GAN
6.849027101028058,0.8426994627970711,CT-GAN
6.2708968133947565,0.8854406930394608,CT-GAN
7.54620156429754,0.9252585824086252,CT-GAN
5.472916680627866,0.8299441416503591,CT-GAN
6.275590559083955,0.9779696129157267,CT-GAN
7.223995141109365,0.9295597760204319,CT-GAN
4.845841560160747,0.8810219223590466,CT-GAN
7.346716609281772,0.9923193579241588,CT-GAN
11.512358772510728,0.994071512840942,CT-GAN
4.731989518213324,0.9103733146756738,CT-GAN
3.83569477097547,0.8575178181582244,CT-GAN
9.135118571737705,0.923522631838378,CT-GAN
6.6381612950495565,0.9419906697452808,CT-GAN
5.514324986403219,0.859818873815065,CT-GAN
7.4472567339704066,0.9846205548532789,CT-GAN
5.84834603900102,0.9198348967233744,CT-GAN
8.460820027673096,0.9144538124094952,CT-GAN
5.626805180249281,0.985248723039901,CT-GAN
9.103285063331827,0.9184888372736967,CT-GAN
7.480703077232182,0.9263070957842708,CT-GAN
6.61837836287552,0.9478298305943135,CT-GAN
5.343703091984499,0.9108043737143439,CT-GAN
7.197565922418544,0.9794836320307931,CT-GAN
8.747142140154233,0.9910208252044013,CT-GAN
5.7358601932377065,0.8653081299164228,CT-GAN
5.397810083666684,0.8908219403365283,CT-GAN
5.076738737769751,0.9719167780109322,CT-GAN
5.672497103487771,0.965439877878188,CT-GAN
5.243776902050427,0.9398179372043723,CT-GAN
7.2093184829714705,0.8933521377070215,CT-GAN
5.927419299865532,0.9698838387573012,CT-GAN
10.405993681963556,0.9963666349466019,CT-GAN
9.300970166294224,0.9133177749560512,CT-GAN
7.638779040908163,0.9217964436365896,CT-GAN
8.559185240722515,0.9970292821918003,CT-GAN
6.014955567906078,0.9257980304103531,CT-GAN
7.749066919801478,0.9932341151018884,CT-GAN
5.6975158560153645,0.9056299811479929,CT-GAN
5.7392848531995115,0.9207512973281784,CT-GAN
9.520441290194386,0.9882405822280868,CT-GAN
5.557766363473046,0.9557930814469442,CT-GAN
4.821839196544304,0.9672693300086109,CT-GAN
10.06828063951384,0.9583358021302701,CT-GAN
3.2730370081009115,0.8968823813612621,CT-GAN
6.30294142099057,0.9436298764149841,CT-GAN
6.919897100316531,0.9905590216116443,CT-GAN
6.5251869727919845,0.994236260628674,CT-GAN
3.823776657098227,0.5928821653467797,CT-GAN
6.186043488091087,0.9023993242583589,CT-GAN
7.824963545327101,0.9809278983410223,CT-GAN
8.387925563810919,0.9402192897594128,CT-GAN
4.522823876173647,0.8150111077153327,CT-GAN
6.386386290415382,0.9503741582986832,CT-GAN
5.9197259991316855,0.8803191931573877,CT-GAN
5.008447213293284,0.7650072893806935,CT-GAN
6.677750412831534,0.8857220809619628,CT-GAN
8.040568955728489,0.9396092351913783,CT-GAN
5.973198344780857,0.9801022819746215,CT-GAN
7.454465599852069,0.9419062887916748,CT-GAN
5.841315112327423,0.9420632051419663,CT-GAN
7.011622155338215,0.9892289039450942,CT-GAN
8.30684485909713,0.9613809733191971,CT-GAN
6.087616672301464,0.962626780309309,CT-GAN
6.2365119402532985,0.857907968558026,CT-GAN
7.019775261902669,0.9658662091270006,CT-GAN
8.677559031217974,0.8586002600491048,CT-GAN
6.551234372419144,0.9158060387933125,CT-GAN
6.879495300030236,0.9935447189362044,CT-GAN
7.620273066353608,0.951714668175258,CT-GAN
5.611445098459297,0.9668451204476239,CT-GAN
4.72390102729366,0.9507981837821249,CT-GAN
7.034319082611794,0.917135682225111,CT-GAN
6.648763989271878,0.9634123898109045,CT-GAN
7.903379244991868,0.9323597094792656,CT-GAN
6.652140173546813,0.8670696892140188,CT-GAN
6.446480934011223,0.9562018044970819,CT-GAN
7.091417892758587,0.942356520156259,CT-GAN
4.190460398014169,0.9352892754292007,CT-GAN
6.561654096933544,0.9243077129045674,CT-GAN
6.519416591567347,0.9893791500613376,CT-GAN
4.21980921303018,0.9816642089286086,CT-GAN
11.381078020829552,0.9926093448900677,CT-GAN
4.535292337181196,0.9859558372285996,CT-GAN
8.008981561284521,0.9273611546458363,CT-GAN
6.908877902116889,0.9331818844639171,CT-GAN
7.346331830792485,0.9797313572698596,CT-GAN
6.4424076713947445,0.9802006164195557,CT-GAN
3.509464267035897,0.6860609454378249,CT-GAN
7.195970618801759,0.9418278815583039,CT-GAN
7.463393553215665,0.987461641973363,CT-GAN
9.683936630525615,0.9749061356098482,CT-GAN
5.891145801959212,0.8612200667181464,CT-GAN
6.5691051945305885,0.8874234137330748,CT-GAN
8.092887231420828,0.9142968216410704,CT-GAN
6.839078484029743,0.8956640546646368,CT-GAN
4.778606785079615,0.8912480576006091,CT-GAN
5.061825293234419,0.861023255877118,CT-GAN
5.113463426671884,0.8571757401298242,CT-GAN
4.315997084611519,0.9879633033258568,CT-GAN
7.560104285528832,0.9871564047010962,CT-GAN
5.143149121189907,0.7073548814770042,CT-GAN
8.106083752746642,0.9602223714303214,CT-GAN
4.4622721857324406,0.8392925895305744,CT-GAN
9.523768401467601,0.9924455216232033,CT-GAN
6.126415073026512,0.8409381857836243,CT-GAN
5.748847209201128,0.961058963215303,CT-GAN
5.295925045072838,0.8944567601205492,CT-GAN
7.65016187770745,0.9862930513220134,CT-GAN
8.639809515220339,0.9416846916229719,CT-GAN
8.487783656609263,0.9929839660760661,CT-GAN
9.539848838686762,0.8678107050807355,CT-GAN
7.306276749820859,0.9924520148722452,CT-GAN
5.396407376686195,0.8970342717597536,CT-GAN
4.298063667441074,0.768073206368357,CT-GAN
8.941375692413338,0.9955379467965568,CT-GAN
6.009576162667394,0.9760992864982907,CT-GAN
5.533901804792948,0.8866407940889994,CT-GAN
6.259800283015448,0.9421276126344938,CT-GAN
6.367446442534235,0.8701893187439185,CT-GAN
3.883572752190158,0.8823628429712579,CT-GAN
9.191323460900339,0.9818881331314796,CT-GAN
7.75478748017159,0.9471803808550874,CT-GAN
8.363635162878007,0.9192265054508368,CT-GAN
7.657795462961758,0.9743480834483478,CT-GAN
3.8291969089837488,0.7874318236864521,CT-GAN
5.350493356022541,0.777206673792397,CT-GAN
6.112739495018231,0.9004869583372682,CT-GAN
7.292842891498173,0.9855397441067608,CT-GAN
4.460729340886834,0.9895150611676825,CT-GAN
7.181821529528964,0.9789265092152138,CT-GAN
6.484671695952825,0.9624488656326221,CT-GAN
5.6469735302875925,0.9127533998662313,CT-GAN
7.817901967731926,0.9293571562763001,CT-GAN
6.05354991885851,0.9420912542629212,CT-GAN
7.032913784331013,0.9829314135842157,CT-GAN
3.8576478115015256,0.8041839776166638,CT-GAN
7.474148134741272,0.9825990069260658,CT-GAN
6.301402286477726,0.8975212169744046,CT-GAN
7.134023272861987,0.8476462694472817,CT-GAN
6.710053451919664,0.9309827173571363,CT-GAN
6.655722576541796,0.84779700766942,CT-GAN
9.541304189200803,0.9225289556471745,CT-GAN
7.887275139571683,0.9441537328027052,CT-GAN
6.835980469864818,0.9626752095629589,CT-GAN
7.680176045296727,0.9400793177825008,CT-GAN
6.416960779803412,0.9663301967060066,CT-GAN
9.049324856405029,0.9268952476956142,CT-GAN
9.31726583769052,0.9083580425183407,CT-GAN
7.1705364741270765,0.9317358055476289,CT-GAN
7.89662371485656,0.9998041899410294,CT-GAN
4.318699323579111,0.7952494677141883,CT-GAN
8.203343566236386,0.9552953461208281,CT-GAN
7.4641320742569945,0.8925462763750641,CT-GAN
8.512704669201351,0.9687344538254283,CT-GAN
7.929624775070651,0.9598418646608352,CT-GAN
9.404727733184922,0.9806691763888792,CT-GAN
5.696941433649147,0.7754817500977121,CT-GAN
8.974617197628438,0.9526715018999243,CT-GAN
8.776598276793912,0.9578920916570628,CT-GAN
5.820706754872775,0.9779851594398925,CT-GAN
7.597175675292055,0.9219625247752657,CT-GAN
6.472625529451573,0.9513566599162199,CT-GAN
8.29391874014876,0.9932791386092195,CT-GAN
6.653258430853246,0.9243367757434735,CT-GAN
7.052682569650511,0.9433816346122816,CT-GAN
6.735107057381324,0.9469678166172366,CT-GAN
10.02940446273971,0.9679693607303926,CT-GAN
3.690635181867348,0.9307416544277594,CT-GAN
7.882180805779998,0.9881786282917224,CT-GAN
8.454820580929052,0.9180668386782607,CT-GAN
8.228500073731515,0.9561878229851819,CT-GAN
8.54506907290001,0.9659307333683901,CT-GAN
9.021251304043155,0.9136791281587398,CT-GAN
6.0910852590310585,0.8885430229072547,CT-GAN
6.573255342384852,0.9293515735000482,CT-GAN
7.230921092448632,0.9546773990474463,CT-GAN
5.636208409929431,0.883399359812296,CT-GAN
7.091507239099591,0.9841901929087276,CT-GAN
7.752895738682007,0.9485559889976516,CT-GAN
7.889927539638893,0.9622730945010102,CT-GAN
10.910506431942231,0.9123122304307906,CT-GAN
6.639126850578653,0.8544970271640695,CT-GAN
7.353529661556422,0.9470852773385384,CT-GAN
6.95956494023803,0.983782284538488,CT-GAN
4.614169474722906,0.6752241901239826,CT-GAN
8.40997763305868,0.9526919043360604,CT-GAN
7.177992415309002,0.902941266703574,CT-GAN
6.832149471641112,0.9404878596258028,CT-GAN
7.6802395306661815,0.9230151752881155,CT-GAN
7.207459195729309,0.9456912712305441,CT-GAN
5.092958185454977,0.7509646565363292,CT-GAN
8.106602690296452,0.9621493378707016,CT-GAN
5.6450414804181746,0.8936109399567207,CT-GAN
8.666508731459363,0.9426729800074489,CT-GAN
5.163196541012243,0.96798611305355,CT-GAN
4.208157079813391,0.6868929748438766,CT-GAN
8.001602786781527,0.9784890822188069,CT-GAN
5.786212647494931,0.9580918776253354,CT-GAN
7.039071832023818,0.9653904442768317,CT-GAN
8.891276505982635,0.9866472615422126,CT-GAN
6.400951004655187,0.9087698106185973,CT-GAN
9.513947052072988,0.8889555785191388,CT-GAN
12.02129460655515,0.9727710412124853,CT-GAN
7.48807733721288,0.954904910418789,CT-GAN
7.454630391453944,0.9627766661268756,CT-GAN
4.20518189615755,0.9102264491281056,CT-GAN
6.451993601600154,0.8418036397747107,CT-GAN
6.586555039820903,0.9911806192361795,CT-GAN
13.427530944269812,0.9620075998387174,CT-GAN
6.541302814901973,0.9851167825531439,CT-GAN
7.232317489355809,0.9084195849707692,CT-GAN
5.052912916291074,0.8357032904118619,CT-GAN
7.2055040263507575,0.9440459451200006,CT-GAN
6.32081150034231,0.9562360419695085,CT-GAN
3.7869063858221423,0.7814077659331589,CT-GAN
8.381050037368844,0.930638169446498,CT-GAN
6.721589898536031,0.9557553067070969,CT-GAN
7.575818043161846,0.9359641017214521,CT-GAN
6.395986349028617,0.9894937889304284,CT-GAN
7.07626648488826,0.9489504042810006,CT-GAN
7.111057568279765,0.9513247724751174,CT-GAN
6.9155604382927764,0.9296868093514955,CT-GAN
6.6556650386605964,0.99273917656898,CT-GAN
5.2383011941794075,0.9640621435147946,CT-GAN
8.530653562452564,0.9054783748280533,CT-GAN
6.522871378570993,0.8458009852496164,CT-GAN
10.64262957379149,0.9991244584120391,CT-GAN
4.177586797245054,0.9031003843226101,CT-GAN
