dcr_values,nndr_values,type,round
15.211090087890625,0.6210428,Avatar,round_8
3.5357284545898438,0.7321167,Avatar,round_8
23.91357421875,0.9724247,Avatar,round_8
3.7749252319335938,0.8876771,Avatar,round_8
23.12541961669922,0.97650063,Avatar,round_8
10.011905670166016,0.8812255,Avatar,round_8
10.97418212890625,0.39486247,Avatar,round_8
3.238555908203125,0.8178457,Avatar,round_8
0.018589019775390625,0.0054382,Avatar,round_8
3.3975372314453125,0.44622216,Avatar,round_8
12.073753356933594,0.897759,Avatar,round_8
5.794330596923828,0.9447716,Avatar,round_8
10.700862884521484,0.8811673,Avatar,round_8
5.310394287109375,0.40973958,Avatar,round_8
7.16070556640625,0.79564947,Avatar,round_8
1.4178237915039062,0.061338536,Avatar,round_8
2.3036880493164062,0.22194886,Avatar,round_8
6.149990081787109,0.9728199,Avatar,round_8
1.7867050170898438,0.32161212,Avatar,round_8
0.13059616088867188,0.07707808,Avatar,round_8
5.490116119384766,0.70203936,Avatar,round_8
0.9576683044433594,0.11574416,Avatar,round_8
7.364864349365234,0.72887415,Avatar,round_8
47.101104736328125,0.9736787,Avatar,round_8
11.275562286376953,0.9779294,Avatar,round_8
8.286338806152344,0.76285005,Avatar,round_8
1.8301010131835938,0.28879344,Avatar,round_8
1.8328170776367188,0.3286662,Avatar,round_8
16.85057830810547,0.98215467,Avatar,round_8
0.25354766845703125,0.047969803,Avatar,round_8
8.496150970458984,0.63278115,Avatar,round_8
5.4052276611328125,0.5174461,Avatar,round_8
13.589286804199219,0.993224,Avatar,round_8
15.456766128540039,0.97918564,Avatar,round_8
17.31033706665039,0.87651867,Avatar,round_8
5.470726013183594,0.66555256,Avatar,round_8
15.198333740234375,0.9560796,Avatar,round_8
0.5856895446777344,0.1960385,Avatar,round_8
2.4573326110839844,0.57147586,Avatar,round_8
5.116798400878906,0.43194103,Avatar,round_8
5.336544036865234,0.9405816,Avatar,round_8
17.828311920166016,0.87957853,Avatar,round_8
4.546409606933594,0.9991491,Avatar,round_8
27.38787841796875,0.925992,Avatar,round_8
0.5555992126464844,0.096397065,Avatar,round_8
8.329509735107422,0.97848004,Avatar,round_8
7.810844421386719,0.80488235,Avatar,round_8
7.683200836181641,0.82113415,Avatar,round_8
8.354682922363281,0.83229494,Avatar,round_8
8.597030639648438,0.6088919,Avatar,round_8
7.7970428466796875,0.5747643,Avatar,round_8
1.4918136596679688,0.13812402,Avatar,round_8
27.467575073242188,0.8600353,Avatar,round_8
13.55434799194336,0.74950737,Avatar,round_8
15.213691711425781,0.9691309,Avatar,round_8
0.9593849182128906,0.18035233,Avatar,round_8
0.38756561279296875,0.03998758,Avatar,round_8
1.43701171875,0.55508584,Avatar,round_8
21.93773651123047,0.9226707,Avatar,round_8
12.4073486328125,0.7964045,Avatar,round_8
6.053539276123047,0.6878465,Avatar,round_8
0.6003150939941406,0.29828802,Avatar,round_8
0.31295013427734375,0.097135015,Avatar,round_8
12.588356018066406,0.9673508,Avatar,round_8
2.2686843872070312,0.48891172,Avatar,round_8
1.98370361328125,0.2139528,Avatar,round_8
2.7285919189453125,0.8461395,Avatar,round_8
13.1925048828125,0.95561624,Avatar,round_8
1.079010009765625,0.44545445,Avatar,round_8
7.732280731201172,0.9969334,Avatar,round_8
0.9072322845458984,0.49020317,Avatar,round_8
1.9593582153320312,0.7627127,Avatar,round_8
13.822601318359375,0.8289866,Avatar,round_8
8.888736724853516,0.9247929,Avatar,round_8
2.922332763671875,0.5584824,Avatar,round_8
19.006637573242188,0.98707557,Avatar,round_8
12.053367614746094,0.9372825,Avatar,round_8
4.802192687988281,0.71312016,Avatar,round_8
0.051151275634765625,0.40751883,Avatar,round_8
21.074623107910156,0.845365,Avatar,round_8
2.4349136352539062,0.9240959,Avatar,round_8
1.0703506469726562,0.10142136,Avatar,round_8
3.141244888305664,0.92543495,Avatar,round_8
9.826469421386719,0.96993923,Avatar,round_8
8.460456848144531,0.6185298,Avatar,round_8
21.2340087890625,0.9671191,Avatar,round_8
377.47052001953125,0.9921157,Avatar,round_8
16.779163360595703,0.8263789,Avatar,round_8
7.5180206298828125,0.70923764,Avatar,round_8
20.30970001220703,0.9517618,Avatar,round_8
12.711299896240234,0.9118306,Avatar,round_8
2.0886268615722656,0.31313574,Avatar,round_8
6.556480407714844,0.57140285,Avatar,round_8
1.20294189453125,0.6526186,Avatar,round_8
0.4452667236328125,0.04543017,Avatar,round_8
0.217437744140625,0.017169729,Avatar,round_8
2.7713699340820312,0.44647536,Avatar,round_8
7.194541931152344,0.77878976,Avatar,round_8
5.490665435791016,0.72803617,Avatar,round_8
0.30590057373046875,0.025166813,Avatar,round_8
11.126468658447266,0.86853766,Avatar,round_8
18.97313690185547,0.40358424,Avatar,round_8
0.078033447265625,0.061551794,Avatar,round_8
5.365013122558594,0.78129023,Avatar,round_8
11.37521743774414,0.96856177,Avatar,round_8
27.906269073486328,0.9704437,Avatar,round_8
8.783401489257812,0.87997997,Avatar,round_8
2.887615203857422,0.8219262,Avatar,round_8
0.12472152709960938,0.011954454,Avatar,round_8
9.607254028320312,0.8638628,Avatar,round_8
0.4253196716308594,0.06518037,Avatar,round_8
1.5222015380859375,0.4805943,Avatar,round_8
0.11268234252929688,0.025245411,Avatar,round_8
9.912750244140625,0.72469765,Avatar,round_8
4.58282470703125,0.88983893,Avatar,round_8
7.318126678466797,0.41045386,Avatar,round_8
6.645454406738281,0.5813625,Avatar,round_8
21.976654052734375,0.8817873,Avatar,round_8
9.968894958496094,0.63699377,Avatar,round_8
26.125049591064453,0.97843885,Avatar,round_8
16.488067626953125,0.9162517,Avatar,round_8
5.684661865234375,0.50544983,Avatar,round_8
8.476791381835938,0.87702805,Avatar,round_8
8.657451629638672,0.9051399,Avatar,round_8
12.804855346679688,0.908138,Avatar,round_8
10.22182846069336,0.68145335,Avatar,round_8
9.36019515991211,0.7256486,Avatar,round_8
0.17856979370117188,0.0189767,Avatar,round_8
7.636993408203125,0.5171532,Avatar,round_8
0.7817573547363281,0.9341803,Avatar,round_8
9.2374267578125,0.5410167,Avatar,round_8
0.6052970886230469,0.22870621,Avatar,round_8
3.336467742919922,0.3623,Avatar,round_8
4.321712493896484,0.58591247,Avatar,round_8
3.6632614135742188,0.88342464,Avatar,round_8
0.10892868041992188,0.016161796,Avatar,round_8
0.1486968994140625,0.38531494,Avatar,round_8
11.781166076660156,0.9926671,Avatar,round_8
18.316619873046875,0.76294655,Avatar,round_8
3.5037765502929688,0.5959019,Avatar,round_8
20.398502349853516,0.97182345,Avatar,round_8
10.421897888183594,0.85590565,Avatar,round_8
3.8415756225585938,0.38826603,Avatar,round_8
5.270694732666016,0.47800264,Avatar,round_8
5.075248718261719,0.49144763,Avatar,round_8
0.376007080078125,0.029148635,Avatar,round_8
2.876005172729492,0.79497695,Avatar,round_8
3.539714813232422,0.6456157,Avatar,round_8
9.039421081542969,0.4831447,Avatar,round_8
0.031463623046875,0.0808263,Avatar,round_8
19.844512939453125,0.7562927,Avatar,round_8
5.2735137939453125,0.38145995,Avatar,round_8
2.0515289306640625,0.15032834,Avatar,round_8
7.558349609375,0.965105,Avatar,round_8
6.2670745849609375,0.5062283,Avatar,round_8
1.5019912719726562,0.18853012,Avatar,round_8
16.983657836914062,0.86816573,Avatar,round_8
22.843994140625,0.9412775,Avatar,round_8
1.4647369384765625,0.59081525,Avatar,round_8
9.070354461669922,0.8334241,Avatar,round_8
0.0088043212890625,0.0024506394,Avatar,round_8
19.42613983154297,0.7328857,Avatar,round_8
0.616607666015625,0.107903294,Avatar,round_8
2.4332733154296875,0.68179905,Avatar,round_8
8.490413665771484,0.84540105,Avatar,round_8
22.454116821289062,0.88230085,Avatar,round_8
6.5530548095703125,0.96552676,Avatar,round_8
5.867408752441406,0.4978843,Avatar,round_8
7.221336364746094,0.6292464,Avatar,round_8
25.091136932373047,0.92950165,Avatar,round_8
1.4940338134765625,0.34712797,Avatar,round_8
7.5289154052734375,0.54130197,Avatar,round_8
16.91118621826172,0.9426502,Avatar,round_8
8.150775909423828,0.858557,Avatar,round_8
11.231483459472656,0.9294426,Avatar,round_8
0.03910064697265625,0.007327332,Avatar,round_8
8.95819091796875,0.48136178,Avatar,round_8
4.637260437011719,0.35075566,Avatar,round_8
0.9370193481445312,0.037273787,Avatar,round_8
15.147106170654297,0.7830991,Avatar,round_8
20.440658569335938,0.98709774,Avatar,round_8
1.3907470703125,0.0894433,Avatar,round_8
7.67767333984375,0.50542706,Avatar,round_8
17.434066772460938,0.9560743,Avatar,round_8
12.24233627319336,0.9663639,Avatar,round_8
3.6159591674804688,0.85947335,Avatar,round_8
3.2599411010742188,0.90568066,Avatar,round_8
16.975791931152344,0.86028016,Avatar,round_8
4.319934844970703,0.8397501,Avatar,round_8
14.704193115234375,0.85080665,Avatar,round_8
39.01543426513672,0.93616134,Avatar,round_8
6.4033966064453125,0.6950636,Avatar,round_8
20.48456573486328,0.93402356,Avatar,round_8
0.8358154296875,0.22852494,Avatar,round_8
8.011436462402344,0.81990474,Avatar,round_8
21.571739196777344,0.99824816,Avatar,round_8
11.79422378540039,0.6496482,Avatar,round_8
3.9930648803710938,0.30136043,Avatar,round_8
20.2706298828125,0.931439,Avatar,round_8
2.135143280029297,0.39959207,Avatar,round_8
0.00839996337890625,0.0011844708,Avatar,round_8
0.37377166748046875,0.25925416,Avatar,round_8
0.0467071533203125,0.004322778,Avatar,round_8
0.55487060546875,0.47300917,Avatar,round_8
25.30868148803711,0.9232337,Avatar,round_8
14.959449768066406,0.79484713,Avatar,round_8
14.350807189941406,0.4350217,Avatar,round_8
10.509956359863281,0.99354815,Avatar,round_8
16.32323455810547,0.619343,Avatar,round_8
0.3116302490234375,0.019627182,Avatar,round_8
1.1927833557128906,0.22561406,Avatar,round_8
24.52019500732422,0.97418636,Avatar,round_8
1.9160079956054688,0.5876427,Avatar,round_8
13.936660766601562,0.9889734,Avatar,round_8
8.994865417480469,0.81437236,Avatar,round_8
2.1095237731933594,0.8686458,Avatar,round_8
22.221473693847656,0.9697235,Avatar,round_8
5.242218017578125,0.6520561,Avatar,round_8
3.373607635498047,0.8024315,Avatar,round_8
0.42354583740234375,0.026624922,Avatar,round_8
0.937347412109375,0.053434573,Avatar,round_8
11.699386596679688,0.82961005,Avatar,round_8
6.044612884521484,0.87449807,Avatar,round_8
23.514175415039062,0.8567076,Avatar,round_8
19.495311737060547,0.88844484,Avatar,round_8
20.083011627197266,0.80671,Avatar,round_8
13.891021728515625,0.7785325,Avatar,round_8
7.739948272705078,0.8779682,Avatar,round_8
16.009559631347656,0.6303356,Avatar,round_8
169.6129150390625,0.9898995,Avatar,round_8
0.13944244384765625,0.015208489,Avatar,round_8
5.788703918457031,0.66271347,Avatar,round_8
13.195812225341797,0.9855501,Avatar,round_8
16.866512298583984,0.92114663,Avatar,round_8
11.617546081542969,0.85486037,Avatar,round_8
9.972488403320312,0.97446555,Avatar,round_8
5.635261535644531,0.9388068,Avatar,round_8
2.255615234375,0.122361846,Avatar,round_8
30.684913635253906,0.92483914,Avatar,round_8
12.188770294189453,0.9578189,Synthpop,round_8
19.998748779296875,0.7828978,Synthpop,round_8
13.976997375488281,0.99535817,Synthpop,round_8
4.18621826171875,0.68112683,Synthpop,round_8
10.940811157226562,0.9524614,Synthpop,round_8
0.2821998596191406,0.10931587,Synthpop,round_8
10.858177185058594,0.96743613,Synthpop,round_8
12.037521362304688,0.83911204,Synthpop,round_8
2.046123504638672,0.7310733,Synthpop,round_8
19.600147247314453,0.9771979,Synthpop,round_8
1.7295265197753906,0.8609625,Synthpop,round_8
10.10153579711914,0.93683535,Synthpop,round_8
2.9600982666015625,0.40073064,Synthpop,round_8
12.70406723022461,0.89155024,Synthpop,round_8
7.810394287109375,0.46143126,Synthpop,round_8
10.438140869140625,0.8601994,Synthpop,round_8
4.047458648681641,0.5615729,Synthpop,round_8
13.443939208984375,0.87060624,Synthpop,round_8
11.476539611816406,0.9388804,Synthpop,round_8
6.826927185058594,0.67589647,Synthpop,round_8
6.633518218994141,0.89683264,Synthpop,round_8
9.239816665649414,0.94001484,Synthpop,round_8
3.280242919921875,0.6790291,Synthpop,round_8
7.4001617431640625,0.39311832,Synthpop,round_8
15.994190216064453,0.9652117,Synthpop,round_8
6.065753936767578,0.7699326,Synthpop,round_8
15.729263305664062,0.9593584,Synthpop,round_8
28.529579162597656,0.95251936,Synthpop,round_8
7.195652008056641,0.9980743,Synthpop,round_8
2.5820865631103516,0.6679704,Synthpop,round_8
14.442146301269531,0.88705826,Synthpop,round_8
1.723876953125,0.54533845,Synthpop,round_8
7.006992340087891,0.47893706,Synthpop,round_8
12.463485717773438,0.7965117,Synthpop,round_8
3.242952346801758,0.7610434,Synthpop,round_8
2.694141387939453,0.677784,Synthpop,round_8
16.556835174560547,0.75247306,Synthpop,round_8
6.179271697998047,0.49522874,Synthpop,round_8
19.096309661865234,0.9066627,Synthpop,round_8
14.59030532836914,0.9079924,Synthpop,round_8
12.588966369628906,0.8269449,Synthpop,round_8
3.0270614624023438,0.6522366,Synthpop,round_8
4.0292510986328125,0.5753865,Synthpop,round_8
7.493961334228516,0.9542392,Synthpop,round_8
1.5428657531738281,0.8109854,Synthpop,round_8
0.8097877502441406,0.23146707,Synthpop,round_8
1.058868408203125,0.96888715,Synthpop,round_8
4.426139831542969,0.81047404,Synthpop,round_8
15.39141845703125,0.96926755,Synthpop,round_8
9.6978759765625,0.8419067,Synthpop,round_8
8.150463104248047,0.62603176,Synthpop,round_8
14.56124496459961,0.82950175,Synthpop,round_8
3.3359222412109375,0.75733066,Synthpop,round_8
6.823753356933594,0.8190924,Synthpop,round_8
39.463134765625,0.9596155,Synthpop,round_8
12.05242919921875,0.7378341,Synthpop,round_8
16.557987213134766,0.9968327,Synthpop,round_8
22.636123657226562,0.9570394,Synthpop,round_8
3.0219039916992188,0.9587728,Synthpop,round_8
3.9533424377441406,0.85970277,Synthpop,round_8
15.978126525878906,0.91938865,Synthpop,round_8
8.965957641601562,0.69429976,Synthpop,round_8
38.053955078125,0.9861612,Synthpop,round_8
17.314773559570312,0.8161693,Synthpop,round_8
8.507125854492188,0.8052214,Synthpop,round_8
7.8320770263671875,0.5535076,Synthpop,round_8
12.031116485595703,0.7600305,Synthpop,round_8
6.709728240966797,0.59210724,Synthpop,round_8
8.569503784179688,0.62327814,Synthpop,round_8
17.17169952392578,0.99134135,Synthpop,round_8
11.66387939453125,0.95661736,Synthpop,round_8
19.525657653808594,0.9424572,Synthpop,round_8
10.39522933959961,0.786877,Synthpop,round_8
6.191932678222656,0.8464432,Synthpop,round_8
10.732601165771484,0.85898507,Synthpop,round_8
0.6443443298339844,0.41790104,Synthpop,round_8
7.3612060546875,0.89725256,Synthpop,round_8
0.8835544586181641,0.5387893,Synthpop,round_8
11.796531677246094,0.9907077,Synthpop,round_8
12.663646697998047,0.6991603,Synthpop,round_8
6.245841979980469,0.9661792,Synthpop,round_8
8.756988525390625,0.9220889,Synthpop,round_8
6.189052581787109,0.93572354,Synthpop,round_8
1.2082252502441406,0.5252933,Synthpop,round_8
9.16800308227539,0.8445364,Synthpop,round_8
3.615032196044922,0.55417943,Synthpop,round_8
10.979888916015625,0.59929264,Synthpop,round_8
5.685054779052734,0.6266598,Synthpop,round_8
3.4625167846679688,0.3366501,Synthpop,round_8
6.247470855712891,0.94307095,Synthpop,round_8
6.550266265869141,0.99585676,Synthpop,round_8
11.124675750732422,0.91610867,Synthpop,round_8
8.346382141113281,0.9505838,Synthpop,round_8
5.089445114135742,0.9327778,Synthpop,round_8
1.5239372253417969,0.67160195,Synthpop,round_8
4.895610809326172,0.8530852,Synthpop,round_8
2.538951873779297,0.9154216,Synthpop,round_8
22.685863494873047,0.8259019,Synthpop,round_8
1.9294242858886719,0.31359655,Synthpop,round_8
2.7502288818359375,0.88802063,Synthpop,round_8
10.803096771240234,0.8415431,Synthpop,round_8
1.656341552734375,0.9657065,Synthpop,round_8
4.5577545166015625,0.4520871,Synthpop,round_8
8.098323822021484,0.61126095,Synthpop,round_8
10.185859680175781,0.65724266,Synthpop,round_8
12.174903869628906,0.7793156,Synthpop,round_8
12.900135040283203,0.93704677,Synthpop,round_8
8.37054443359375,0.5670543,Synthpop,round_8
5.60529899597168,0.752654,Synthpop,round_8
18.134227752685547,0.9433127,Synthpop,round_8
4.964282989501953,0.4705373,Synthpop,round_8
5.631931304931641,0.7722328,Synthpop,round_8
8.811500549316406,0.9232932,Synthpop,round_8
1.9204063415527344,0.46341968,Synthpop,round_8
2.8172073364257812,0.43248463,Synthpop,round_8
7.281719207763672,0.8033619,Synthpop,round_8
2.7747764587402344,0.83714586,Synthpop,round_8
15.915218353271484,0.9663225,Synthpop,round_8
10.5123291015625,0.888459,Synthpop,round_8
3.8419113159179688,0.4898569,Synthpop,round_8
15.101730346679688,0.9561754,Synthpop,round_8
7.5198822021484375,0.9371027,Synthpop,round_8
7.278327941894531,0.8452346,Synthpop,round_8
12.420455932617188,0.95764357,Synthpop,round_8
15.88653564453125,0.7303032,Synthpop,round_8
15.09831428527832,0.9792988,Synthpop,round_8
13.890209197998047,0.9506483,Synthpop,round_8
17.129924774169922,0.9567879,Synthpop,round_8
11.451263427734375,0.9997123,Synthpop,round_8
6.119970321655273,0.6845259,Synthpop,round_8
4.079349517822266,0.49887106,Synthpop,round_8
1.4376983642578125,0.2454673,Synthpop,round_8
4.480476379394531,0.68243974,Synthpop,round_8
11.16530990600586,0.78307164,Synthpop,round_8
6.880611419677734,0.8905821,Synthpop,round_8
12.2884521484375,0.99569124,Synthpop,round_8
8.514965057373047,0.6549894,Synthpop,round_8
18.994152069091797,0.9501931,Synthpop,round_8
7.386871337890625,0.72341007,Synthpop,round_8
2.938589096069336,0.82861316,Synthpop,round_8
7.85822868347168,0.7835411,Synthpop,round_8
11.719478607177734,0.96883553,Synthpop,round_8
4.321126937866211,0.8690436,Synthpop,round_8
10.874645233154297,0.70361954,Synthpop,round_8
11.601749420166016,0.7396057,Synthpop,round_8
20.505329132080078,0.9412543,Synthpop,round_8
12.181053161621094,0.67529273,Synthpop,round_8
8.1761474609375,0.75658363,Synthpop,round_8
1.5461235046386719,0.25550383,Synthpop,round_8
6.48577880859375,0.94405204,Synthpop,round_8
21.015289306640625,0.7619322,Synthpop,round_8
4.185356140136719,0.7764826,Synthpop,round_8
11.299816131591797,0.9328117,Synthpop,round_8
14.832618713378906,0.912356,Synthpop,round_8
1.0631942749023438,0.6950825,Synthpop,round_8
9.850654602050781,0.9131201,Synthpop,round_8
4.296253204345703,0.32167503,Synthpop,round_8
15.293472290039062,0.8981967,Synthpop,round_8
3.451099395751953,0.58487713,Synthpop,round_8
0.9085025787353516,0.41213804,Synthpop,round_8
8.323917388916016,0.7788725,Synthpop,round_8
24.188560485839844,0.84279495,Synthpop,round_8
7.6636199951171875,0.8666966,Synthpop,round_8
1.4372634887695312,0.4058351,Synthpop,round_8
1.2061882019042969,0.48050737,Synthpop,round_8
1.039703369140625,0.061278734,Synthpop,round_8
41.46472930908203,0.80496067,Synthpop,round_8
6.020088195800781,0.7543722,Synthpop,round_8
11.16561508178711,0.9772155,Synthpop,round_8
16.856605529785156,0.88059163,Synthpop,round_8
13.323894500732422,0.73825055,Synthpop,round_8
15.455345153808594,0.75161254,Synthpop,round_8
20.373672485351562,0.71025705,Synthpop,round_8
21.118682861328125,0.9265425,Synthpop,round_8
25.949966430664062,0.9305987,Synthpop,round_8
20.816200256347656,0.83142984,Synthpop,round_8
2.6646804809570312,0.15790817,Synthpop,round_8
